08:04:54.334 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3462145 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL)
08:04:57.200 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5003972015092083I
08:04:57.200 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5025582019101068I
08:04:57.200 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5075732020052493A
08:04:57.200 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5089032019121813I
08:04:57.200 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5113812020022310I
08:04:57.201 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5220302015042481I
08:04:57.201 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5227912016121783A
08:04:57.201 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5249622015010893I
08:04:57.201 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5256522020122559A
08:04:57.202 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5261962019090742I
08:04:57.202 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5292962019122087I
08:04:57.202 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5297952015112317I
08:04:57.202 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5305842018092723I
08:04:57.203 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5307422018051659I
08:04:57.203 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5318232018051818A
08:04:57.203 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5334862020031212A
08:04:57.203 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5368892018090383A
08:04:57.204 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5416062018041415I
08:04:57.204 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5469932017060655A
08:04:57.204 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5493392015081394I
08:04:57.204 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5514972015082758I
08:04:57.204 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5541162018110370A
08:04:57.205 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5587662015111947A
08:04:57.205 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5601202017010566A
08:04:57.205 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5602862017101744A
08:04:57.205 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5604982015021511I
08:04:57.205 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5634962017010194I
08:04:57.206 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5648772018020170I
08:04:57.206 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5658382016081988A
08:04:57.206 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5693742015071470A
08:04:57.206 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5698772015091880I
08:04:57.206 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5724302019070381I
08:04:57.206 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5775892017021641A
08:04:57.206 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5874532016050685A
08:04:57.207 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5984782019011968I
08:04:57.207 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6030262017030884A
08:04:57.207 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6033092017100140A
08:04:57.207 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6048402020112750A
08:04:57.207 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6056052019081179I
08:04:57.207 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6086802020022548I
08:04:57.207 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6101902016090397A
08:04:57.208 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6127962020060532I
08:04:57.208 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6141262016060570A
08:04:57.208 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6157802016110643I
08:04:57.208 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6166912016020528A
08:04:57.208 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6175972015012318A
08:04:57.208 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6179722019052772I
08:04:57.208 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6190282019030257A
08:04:57.208 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6200642019021718A
08:04:57.208 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6212502015111457I
08:04:57.209 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6216572015082211A
08:04:57.209 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6241452019021262A
08:04:57.209 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6269392020120365A
08:04:57.209 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6299842016111292I
08:04:57.209 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6321532017042880A
08:04:57.209 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6323312019050576A
08:04:57.210 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6336142016040751A
08:04:57.210 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6345372019092261I
08:04:57.210 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6376732017112345A
08:04:57.210 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6396372020092364I
08:04:57.210 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6399342020101782A
08:04:57.210 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6419292018120295I
08:04:57.211 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6437242018040720I
08:04:57.211 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6475632019021783I
08:04:57.211 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6485622015011969A
08:04:57.211 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6509012020010276A
08:04:57.211 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6518412020121418I
08:04:57.211 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6523612018060763I
08:04:57.212 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6537142019021012A
08:04:57.212 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6549382015060618A
08:04:57.212 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6567092015060993A
08:04:57.212 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6584972020061889A
08:04:57.212 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6690602015062614I
08:04:57.213 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6737182019042227A
08:04:57.213 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6737662019030185I
08:04:57.213 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6743562016050926I
08:04:57.213 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6761722017100991A
08:04:57.213 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6809102019120342I
08:04:57.214 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6812382017040560I
08:04:57.214 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6856432018061676A
08:04:57.214 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6872702018011622I
08:04:57.214 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6878422016101349A
08:04:57.214 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6878502018010451A
08:04:57.214 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6931022018122890I
08:04:57.215 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6937332018050849A
08:04:57.215 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 6961762018030724A
08:04:57.215 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7002502015010122I
08:04:57.215 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7095022020031399A
08:04:57.215 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7113792015111841I
08:04:57.216 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7132972016112271I
08:04:57.216 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7151052019060867A
08:04:57.216 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7162382020111696A
08:04:57.216 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7185412017021666I
08:04:57.217 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7212772020082759A
08:04:57.217 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7218032015021825I
08:04:57.217 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7264892020110922A
08:04:57.217 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7268682015011556A
08:04:57.217 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7289702019060681I
08:04:57.218 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7290742019022284I
08:04:57.218 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7319692015062189I
08:04:57.218 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7322052016070149A
08:04:57.218 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7325902016011854I
08:04:57.218 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7364572019030162I
08:04:57.219 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7367472020101324I
08:04:57.219 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7379962019101936A
08:04:57.219 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7391502020011069I
08:04:57.219 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7407892020040495I
08:04:57.219 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7458242018100922A
08:04:57.219 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7459652019062583A
08:04:57.220 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7464392015072415I
08:04:57.220 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7489962017010134I
08:04:57.220 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7530892016022631I
08:04:57.220 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7535222018081821A
08:04:57.220 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7541622017081954I
08:04:57.220 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7547702017081754I
08:04:57.221 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7579822018062632I
08:04:57.221 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7587682015112411A
08:04:57.221 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7595982018071068A
08:04:57.221 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7599892015071112I
08:04:57.221 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7601392015032774A
08:04:57.221 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7628622016062845A
08:04:57.221 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7661782020090328I
08:04:57.222 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7679432020062252I
08:04:57.222 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7689722019081833I
08:04:57.222 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7767222015092530I
08:04:57.222 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7794512017011058A
08:04:57.222 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7795782020091925I
08:04:57.222 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7860112016020313I
08:04:57.223 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7863242020052289A
08:04:57.223 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7878102017030192A
08:04:57.223 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7905062019122452I
08:04:57.223 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7907962017122871I
08:04:57.223 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7967962016012241I
08:04:57.223 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 7998502015020425A
08:04:57.223 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8017422015092688A
08:04:57.224 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8039172017071243I
08:04:57.224 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8058412020110429I
08:04:57.224 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8082202015112177A
08:04:57.225 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8114202017062292I
08:04:57.225 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8162752020120880I
08:04:57.225 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8172442019012193A
08:04:57.225 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8186402017041681A
08:04:57.226 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8189622018070681I
08:04:57.226 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8212982020021579I
08:04:57.226 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8281542019062366I
08:04:57.226 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8298042018032084I
08:04:57.226 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8328042018021762A
08:04:57.227 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8370702019022789I
08:04:57.227 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8377292016052864I
08:04:57.227 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8381912015082830A
08:04:57.227 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8401852015110410I
08:04:57.228 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8436172018121247I
08:04:57.228 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8444082017010946I
08:04:57.228 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8492722018042670A
08:04:57.228 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8494192020121351I
08:04:57.228 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8583572015072365I
08:04:57.228 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8591562019102496I
08:04:57.228 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8593532018100362I
08:04:57.229 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8621782019061157I
08:04:57.229 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8659102019011499A
08:04:57.229 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8676432015042151I
08:04:57.229 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8678782015020874I
08:04:57.229 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8691302017011626I
08:04:57.229 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8697442015120938A
08:04:57.229 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8704932018060440A
08:04:57.229 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8706522017062319I
08:04:57.229 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8723842020080621I
08:04:57.229 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8756502018090786A
08:04:57.230 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8822752017020618I
08:04:57.230 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8824242018122229I
08:04:57.230 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8825592018082364A
08:04:57.230 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8828342015051863I
08:04:57.230 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8839702018092349I
08:04:57.230 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8852202018051397I
08:04:57.230 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8875572015062028A
08:04:57.231 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8877932015080641I
08:04:57.231 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8881832016070162I
08:04:57.231 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8903662016022276I
08:04:57.231 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8923822016100946I
08:04:57.231 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8962432018012443I
08:04:57.231 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 8965252020101028I
08:04:57.231 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9040832017082745I
08:04:57.231 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9054192015022775I
08:04:57.232 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9055972019050182A
08:04:57.233 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9064752016082153A
08:04:57.233 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9085582019032474A
08:04:57.233 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9092592016020749I
08:04:57.233 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9126212015021679A
08:04:57.233 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9127732018080951I
08:04:57.234 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9155252017071026A
08:04:57.234 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9156992018111935I
08:04:57.234 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9177802019041569A
08:04:57.234 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9189292015041849I
08:04:57.234 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9195952016011292I
08:04:57.234 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9196852017122848I
08:04:57.234 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9203132019010461A
08:04:57.234 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9277562020102396A
08:04:57.235 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9327112015012897I
08:04:57.235 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9361112016020238A
08:04:57.235 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9362032020120844I
08:04:57.235 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9383402019072021A
08:04:57.235 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9399542019101824I
08:04:57.235 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9423752017060886I
08:04:57.235 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9430832017021988I
08:04:57.235 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9436972018111057A
08:04:57.236 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9475052015052016I
08:04:57.236 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9488472016021549I
08:04:57.236 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9530012019042112I
08:04:57.236 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9532592018090120I
08:04:57.236 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9556982015020327I
08:04:57.236 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9583372015042366A
08:04:57.236 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9611462016011224I
08:04:57.236 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9632442018122515A
08:04:57.236 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9658212020012034I
08:04:57.236 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9658542018052556I
08:04:57.236 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9664872017122094I
08:04:57.236 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9682062018071051I
08:04:57.237 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9691602020031416I
08:04:57.237 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9710342020062092I
08:04:57.237 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9723752020070844I
08:04:57.237 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9737702019092294A
08:04:57.237 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9768202018080820A
08:04:57.237 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9797082015050888A
08:04:57.237 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9934262018030249A
08:04:57.237 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9948692016092214A
08:04:57.237 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9953652015080343I
08:04:57.237 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9984122020072078A
08:04:57.237 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 9988352016032891A
08:04:57.238 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  197 -  
08:04:57.238 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  199 - <<<<<<<
08:04:57.238 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  201 -  
08:04:57.251 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  238 - >>>>>>>
08:04:57.253 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  240 -  
08:04:57.253 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  242 - SORTED TABLE (DUPLICATES)
08:04:57.253 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  244 -  
08:04:57.253 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0089452018040522A
08:04:57.253 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0128012018032487I
08:04:57.253 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0147342015032332I
08:04:57.254 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0350792016090811I
08:04:57.254 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0456872019120796I
08:04:57.254 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0456872019120762I
08:04:57.254 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0456872019120792A
08:04:57.254 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0484452016081546A
08:04:57.254 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0484452016081593A
08:04:57.254 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0485892017012885I
08:04:57.254 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0527892020010118A
08:04:57.255 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0527892020010158I
08:04:57.255 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0567462015051524I
08:04:57.255 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0575502016081580I
08:04:57.255 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0670522016101157A
08:04:57.255 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0670522016101123I
