11:01:10.167 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1181277 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL)
11:01:12.350 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5003972015092083I
11:01:12.350 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5025582019101068I
11:01:12.350 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5075732020052493A
11:01:12.350 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5089032019121813I
11:01:12.350 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5113812020022310I
11:01:12.350 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5220302015042481I
11:01:12.351 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5227912016121783A
11:01:12.351 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5249622015010893I
11:01:12.351 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5256522020122559A
11:01:12.352 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5261962019090742I
11:01:12.352 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5292962019122087I
11:01:12.352 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5297952015112317I
11:01:12.352 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5305842018092723I
11:01:12.353 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5307422018051659I
11:01:12.353 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5318232018051818A
11:01:12.353 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5334862020031212A
11:01:12.353 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5368892018090383A
11:01:12.353 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5416062018041415I
11:01:12.354 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5469932017060655A
11:01:12.354 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5493392015081394I
11:01:12.354 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5514972015082758I
11:01:12.354 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5541162018110370A
11:01:12.355 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5587662015111947A
11:01:12.355 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5601202017010566A
11:01:12.355 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5602862017101744A
11:01:12.355 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5604982015021511I
11:01:12.355 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5634962017010194I
11:01:12.356 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5648772018020170I
11:01:12.356 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5658382016081988A
11:01:12.356 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5693742015071470A
11:01:12.356 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5698772015091880I
11:01:12.356 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5724302019070381I
11:01:12.356 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5775892017021641A
11:01:12.357 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5874532016050685A
11:01:12.357 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 5984782019011968I
11:01:12.357 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6030262017030884A
11:01:12.357 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6033092017100140A
11:01:12.357 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6048402020112750A
11:01:12.358 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6056052019081179I
11:01:12.358 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6086802020022548I
11:01:12.358 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6101902016090397A
11:01:12.358 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6127962020060532I
11:01:12.358 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6141262016060570A
11:01:12.359 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6157802016110643I
11:01:12.359 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6166912016020528A
11:01:12.359 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6175972015012318A
11:01:12.359 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6179722019052772I
11:01:12.360 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6190282019030257A
11:01:12.360 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6200642019021718A
11:01:12.360 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6212502015111457I
11:01:12.360 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6216572015082211A
11:01:12.360 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6241452019021262A
11:01:12.361 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6269392020120365A
11:01:12.361 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6299842016111292I
11:01:12.361 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6321532017042880A
11:01:12.361 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6323312019050576A
11:01:12.362 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6336142016040751A
11:01:12.362 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6345372019092261I
11:01:12.362 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6376732017112345A
11:01:12.362 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6396372020092364I
11:01:12.362 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6399342020101782A
11:01:12.363 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6419292018120295I
11:01:12.363 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6437242018040720I
11:01:12.363 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6475632019021783I
11:01:12.363 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6485622015011969A
11:01:12.363 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6509012020010276A
11:01:12.364 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6518412020121418I
11:01:12.364 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6523612018060763I
11:01:12.364 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6537142019021012A
11:01:12.364 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6549382015060618A
11:01:12.364 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6567092015060993A
11:01:12.364 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6584972020061889A
11:01:12.365 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6690602015062614I
11:01:12.365 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6737182019042227A
11:01:12.365 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6737662019030185I
11:01:12.366 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6743562016050926I
11:01:12.366 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6761722017100991A
11:01:12.366 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6809102019120342I
11:01:12.366 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6812382017040560I
11:01:12.367 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6856432018061676A
11:01:12.367 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6872702018011622I
11:01:12.367 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6878422016101349A
11:01:12.367 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6878502018010451A
11:01:12.368 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6931022018122890I
11:01:12.368 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6937332018050849A
11:01:12.368 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 6961762018030724A
11:01:12.368 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7002502015010122I
11:01:12.369 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7095022020031399A
11:01:12.369 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7113792015111841I
11:01:12.369 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7132972016112271I
11:01:12.369 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7151052019060867A
11:01:12.369 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7162382020111696A
11:01:12.370 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7185412017021666I
11:01:12.370 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7212772020082759A
11:01:12.370 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7218032015021825I
11:01:12.370 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7264892020110922A
11:01:12.371 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7268682015011556A
11:01:12.371 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7289702019060681I
11:01:12.371 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7290742019022284I
11:01:12.371 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7319692015062189I
11:01:12.372 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7322052016070149A
11:01:12.372 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7325902016011854I
11:01:12.372 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7364572019030162I
11:01:12.372 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7367472020101324I
11:01:12.372 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7379962019101936A
11:01:12.373 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7391502020011069I
11:01:12.373 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7407892020040495I
11:01:12.373 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7458242018100922A
11:01:12.373 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7459652019062583A
11:01:12.374 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7464392015072415I
11:01:12.374 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7489962017010134I
11:01:12.374 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7530892016022631I
11:01:12.374 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7535222018081821A
11:01:12.374 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7541622017081954I
11:01:12.375 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7547702017081754I
11:01:12.375 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7579822018062632I
11:01:12.375 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7587682015112411A
11:01:12.375 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7595982018071068A
11:01:12.376 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7599892015071112I
11:01:12.376 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7601392015032774A
11:01:12.376 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7628622016062845A
11:01:12.376 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7661782020090328I
11:01:12.376 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7679432020062252I
11:01:12.377 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7689722019081833I
11:01:12.377 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7767222015092530I
11:01:12.377 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7794512017011058A
11:01:12.377 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7795782020091925I
11:01:12.378 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7860112016020313I
11:01:12.378 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7863242020052289A
11:01:12.378 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7878102017030192A
11:01:12.378 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7905062019122452I
11:01:12.378 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7907962017122871I
11:01:12.379 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7967962016012241I
11:01:12.379 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 7998502015020425A
11:01:12.379 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8017422015092688A
11:01:12.379 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8039172017071243I
11:01:12.379 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8058412020110429I
11:01:12.381 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8082202015112177A
11:01:12.381 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8114202017062292I
11:01:12.381 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8162752020120880I
11:01:12.381 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8172442019012193A
11:01:12.382 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8186402017041681A
11:01:12.382 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8189622018070681I
11:01:12.383 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8212982020021579I
11:01:12.383 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8281542019062366I
11:01:12.383 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8298042018032084I
11:01:12.384 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8328042018021762A
11:01:12.384 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8370702019022789I
11:01:12.384 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8377292016052864I
11:01:12.384 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8381912015082830A
11:01:12.385 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8401852015110410I
11:01:12.385 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8436172018121247I
11:01:12.385 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8444082017010946I
11:01:12.385 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8492722018042670A
11:01:12.385 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8494192020121351I
11:01:12.386 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8583572015072365I
11:01:12.386 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8591562019102496I
11:01:12.386 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8593532018100362I
11:01:12.386 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8621782019061157I
11:01:12.387 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8659102019011499A
11:01:12.387 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8676432015042151I
11:01:12.387 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8678782015020874I
11:01:12.387 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8691302017011626I
11:01:12.387 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8697442015120938A
11:01:12.387 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8704932018060440A
11:01:12.388 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8706522017062319I
11:01:12.388 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8723842020080621I
11:01:12.388 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8756502018090786A
11:01:12.388 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8822752017020618I
11:01:12.388 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8824242018122229I
11:01:12.389 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8825592018082364A
11:01:12.389 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8828342015051863I
11:01:12.389 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8839702018092349I
11:01:12.389 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8852202018051397I
11:01:12.389 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8875572015062028A
11:01:12.389 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8877932015080641I
11:01:12.390 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8881832016070162I
11:01:12.390 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8903662016022276I
11:01:12.390 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8923822016100946I
11:01:12.390 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8962432018012443I
11:01:12.390 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 8965252020101028I
11:01:12.391 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9040832017082745I
11:01:12.391 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9054192015022775I
11:01:12.391 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9055972019050182A
11:01:12.391 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9064752016082153A
11:01:12.391 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9085582019032474A
11:01:12.391 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9092592016020749I
11:01:12.392 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9126212015021679A
11:01:12.392 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9127732018080951I
11:01:12.392 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9155252017071026A
11:01:12.392 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9156992018111935I
11:01:12.392 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9177802019041569A
11:01:12.393 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9189292015041849I
11:01:12.393 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9195952016011292I
11:01:12.393 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9196852017122848I
11:01:12.393 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9203132019010461A
11:01:12.393 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9277562020102396A
11:01:12.393 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9327112015012897I
11:01:12.394 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9361112016020238A
11:01:12.394 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9362032020120844I
11:01:12.394 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9383402019072021A
11:01:12.394 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9399542019101824I
11:01:12.394 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9423752017060886I
11:01:12.395 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9430832017021988I
11:01:12.395 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9436972018111057A
11:01:12.395 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9475052015052016I
11:01:12.395 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9488472016021549I
11:01:12.395 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9530012019042112I
11:01:12.396 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9532592018090120I
11:01:12.396 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9556982015020327I
11:01:12.396 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9583372015042366A
11:01:12.396 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9611462016011224I
11:01:12.396 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9632442018122515A
11:01:12.397 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9658212020012034I
11:01:12.397 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9658542018052556I
11:01:12.397 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9664872017122094I
11:01:12.397 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9682062018071051I
11:01:12.397 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9691602020031416I
11:01:12.397 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9710342020062092I
11:01:12.398 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9723752020070844I
11:01:12.398 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9737702019092294A
11:01:12.398 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9768202018080820A
11:01:12.398 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9797082015050888A
11:01:12.398 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9934262018030249A
11:01:12.399 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9948692016092214A
11:01:12.399 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9953652015080343I
11:01:12.399 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9984122020072078A
11:01:12.399 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 9988352016032891A
11:01:12.399 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  199 -  
11:01:12.399 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  201 - <<<<<<<
11:01:12.400 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  203 -  
11:01:12.421 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  241 - >>>>>>>
11:01:12.422 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  243 -  
11:01:12.422 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  245 - SORTED TABLE (DUPLICATES)
11:01:12.422 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  247 -  
11:01:12.423 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0089452018040522A
11:01:12.423 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0128012018032487I
11:01:12.423 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0147342015032332I
11:01:12.424 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0350792016090811I
11:01:12.424 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0456872019120796I
11:01:12.424 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0456872019120762I
11:01:12.424 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0456872019120792A
11:01:12.424 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0484452016081546A
11:01:12.425 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0484452016081593A
11:01:12.425 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0485892017012885I
11:01:12.425 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0527892020010118A
11:01:12.425 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0527892020010158I
11:01:12.425 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0567462015051524I
11:01:12.426 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0575502016081580I
11:01:12.426 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0670522016101157A
11:01:12.426 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0670522016101123I
