07:04:23.027 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3299845 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CODEMOVE/CODEMOVE/target/CODEMOVE-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CODEMOVE/CODEMOVE)
07:04:25.613 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
07:04:25.613 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
07:04:25.613 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
07:04:25.614 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
07:04:25.614 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
07:04:25.614 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
07:04:25.614 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
07:04:25.615 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
07:04:25.615 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
07:04:25.615 [main] INFO  com.cloudframe.app.process.Codemove.process8Split66 2162 - ******* AA-W1-BIN-9-8 **********
07:04:25.618 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
07:04:25.618 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
07:04:25.618 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
07:04:25.618 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
07:04:25.619 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
07:04:25.619 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
07:04:25.619 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
07:04:25.619 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
07:04:25.620 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
07:04:25.620 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
07:04:25.620 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
07:04:25.620 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
07:04:25.621 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
07:04:25.621 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
07:04:25.621 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
07:04:25.622 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
07:04:25.622 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
07:04:25.622 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
07:04:25.623 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
07:04:25.623 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
07:04:25.623 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
07:04:25.623 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
07:04:25.624 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
07:04:25.624 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
07:04:25.624 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
07:04:25.625 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
07:04:25.625 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
07:04:25.625 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
07:04:25.625 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
07:04:25.626 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
07:04:25.626 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
07:04:25.626 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
07:04:25.627 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
07:04:25.627 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
07:04:25.627 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
07:04:25.627 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
07:04:25.627 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
07:04:25.628 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
07:04:25.628 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
07:04:25.628 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
07:04:25.629 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
07:04:25.629 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
07:04:25.629 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
07:04:25.629 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
07:04:25.630 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
07:04:25.630 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
07:04:25.630 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
07:04:25.630 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
07:04:25.630 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
07:04:25.631 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
07:04:25.631 [main] INFO  com.cloudframe.app.process.Codemove.process9Split68 2373 - ********** AA-W1-BIN-S9-8 ******
07:04:25.633 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
07:04:25.634 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
07:04:25.634 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
07:04:25.634 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
07:04:25.635 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
07:04:25.635 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
07:04:25.635 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
07:04:25.635 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
07:04:25.636 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
07:04:25.636 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
07:04:25.636 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
07:04:25.636 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
07:04:25.637 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
07:04:25.637 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
07:04:25.637 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
07:04:25.637 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
07:04:25.638 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
07:04:25.638 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
07:04:25.638 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
07:04:25.638 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
07:04:25.639 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
07:04:25.639 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
07:04:25.639 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
07:04:25.640 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
07:04:25.640 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
07:04:25.640 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
07:04:25.640 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
07:04:25.641 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
07:04:25.641 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
07:04:25.641 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
07:04:25.642 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
07:04:25.642 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
07:04:25.642 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
07:04:25.642 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
07:04:25.643 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
07:04:25.643 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
07:04:25.643 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
07:04:25.643 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
07:04:25.644 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
07:04:25.644 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
07:04:25.644 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
07:04:25.645 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
07:04:25.645 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
07:04:25.645 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
07:04:25.645 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
07:04:25.646 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
07:04:25.646 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
07:04:25.646 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
07:04:25.646 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
07:04:25.647 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
07:04:25.647 [main] INFO  com.cloudframe.app.process.Codemove.process10Split70 2584 - ******** AA-W1-BIN-9-12 ********
07:04:25.649 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
07:04:25.649 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
07:04:25.650 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
07:04:25.650 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
07:04:25.650 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
07:04:25.650 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
07:04:25.650 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
07:04:25.650 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
07:04:25.650 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
07:04:25.651 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
07:04:25.651 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
07:04:25.651 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
07:04:25.651 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
07:04:25.651 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
07:04:25.652 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
07:04:25.652 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
07:04:25.652 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
07:04:25.652 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
07:04:25.652 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
07:04:25.652 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
07:04:25.653 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
07:04:25.653 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
07:04:25.653 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
07:04:25.653 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
07:04:25.653 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
07:04:25.653 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
07:04:25.654 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
07:04:25.654 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
07:04:25.654 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
07:04:25.654 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
07:04:25.654 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
07:04:25.655 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
07:04:25.655 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
07:04:25.655 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
07:04:25.655 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
07:04:25.655 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
07:04:25.655 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
07:04:25.656 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
07:04:25.656 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
07:04:25.656 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
07:04:25.656 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
07:04:25.657 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
07:04:25.657 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
07:04:25.657 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
07:04:25.657 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
07:04:25.657 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
07:04:25.657 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
07:04:25.657 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
07:04:25.658 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
07:04:25.658 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
07:04:25.658 [main] INFO  com.cloudframe.app.process.Codemove.process11Split72 2795 - ******** AA-W1-BIN-S9-12 *******
07:04:25.659 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
07:04:25.659 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
07:04:25.660 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
07:04:25.660 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
07:04:25.660 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
07:04:25.660 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
07:04:25.660 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
07:04:25.660 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
07:04:25.660 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
07:04:25.661 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
07:04:25.661 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
07:04:25.661 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
07:04:25.661 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
07:04:25.661 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
07:04:25.662 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
07:04:25.662 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
07:04:25.662 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
07:04:25.662 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
07:04:25.663 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
07:04:25.663 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
07:04:25.663 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
07:04:25.663 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
07:04:25.664 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
07:04:25.664 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
07:04:25.664 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
07:04:25.664 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
07:04:25.665 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
07:04:25.665 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
07:04:25.665 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
07:04:25.665 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
07:04:25.666 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
07:04:25.666 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
07:04:25.666 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
07:04:25.666 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
07:04:25.667 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
07:04:25.667 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
07:04:25.667 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
07:04:25.668 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
07:04:25.668 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
07:04:25.669 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
07:04:25.669 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
07:04:25.669 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
07:04:25.670 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
07:04:25.670 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
07:04:25.670 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
07:04:25.671 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
07:04:25.671 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
07:04:25.671 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
07:04:25.672 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
07:04:25.672 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
07:04:25.672 [main] INFO  com.cloudframe.app.process.Codemove.process12Split74 3006 - ********* AA-W1-EDIT-9-4 *******
07:04:25.678 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
07:04:25.678 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
07:04:25.679 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
07:04:25.679 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
07:04:25.679 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
07:04:25.680 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
07:04:25.680 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
07:04:25.680 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
07:04:25.681 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
07:04:25.681 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
07:04:25.681 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
07:04:25.682 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
07:04:25.682 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
07:04:25.682 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
07:04:25.683 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
07:04:25.683 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
07:04:25.683 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
07:04:25.684 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
07:04:25.684 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
