11:07:40.567 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1213199 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/QA362/MS00D363/target/MS00D363-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/QA362/MS00D363)
11:07:44.343 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 950 CFA FRANC BEA                 
11:07:44.343 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 950 CFA Franc BEA                 
11:07:44.343 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 950 CFA Franc BEA                 
11:07:44.344 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 951 East Caribbean Dollar         
11:07:44.344 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 952 CFA FRANK BCEA                
11:07:44.344 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 952 CFA FRANK BCEA                
11:07:44.344 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 952 CFA FRANK BCEA                
11:07:44.344 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 952 CFA Franc BCEA                
11:07:44.345 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 952 CFA Franc BCEA                
11:07:44.345 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 953 CFP FRANC                     
11:07:44.345 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 953 CFP FRANC                     
11:07:44.345 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 953 CFP FRANC                     
11:07:44.345 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 953 CFP FRANC                     
11:07:44.346 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 953 CFP Franc                     
11:07:44.346 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 953 CFP Franc                     
11:07:44.346 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 967 ZAMBIAN KWACHA                
11:07:44.346 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 968 SURINAME DOLLAR               
11:07:44.346 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 969 MALAGASY ARIARY               
11:07:44.347 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 971 NEW AFGANI                    
11:07:44.347 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 972 TAJIKISTANI SOMONI            
11:07:44.347 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 973 ANGOLAN KWANZA                
11:07:44.347 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 975 LEV                           
11:07:44.347 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 975 Lev                           
11:07:44.348 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 976 CONGOLESE FRANC               
11:07:44.348 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 977 BOSNIA AND HERZEGOVINA        
11:07:44.348 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 977 Convertible Mark              
11:07:44.348 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 978 Euro                          
11:07:44.348 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 980 Hryvnia                       
11:07:44.349 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 981 Lari                          
11:07:44.349 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 985 ZLOTY                         
11:07:44.349 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 985 Zloty                         
11:07:44.349 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 986 Brazilian Real                
11:07:44.350 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 996 BOLIVAR FUERTE                
11:07:44.757 [main] INFO  com.cloudframe.app.process.Ms00d363.endProgram  961 - ********************************
11:07:44.757 [main] INFO  com.cloudframe.app.process.Ms00d363.endProgram  963 - *                               
11:07:44.757 [main] INFO  com.cloudframe.app.process.Ms00d363.endProgram  965 - * MS00D363  PROCESSING COUNTS   
11:07:44.757 [main] INFO  com.cloudframe.app.process.Ms00d363.endProgram  967 - *                               
11:07:44.758 [main] INFO  com.cloudframe.app.process.Ms00d363.endProgram  969 - * RECORDS READ    274
11:07:44.758 [main] INFO  com.cloudframe.app.process.Ms00d363.endProgram  971 - *                               
11:07:44.758 [main] INFO  com.cloudframe.app.process.Ms00d363.endProgram  973 - * RECORDS SKIPPED 0
11:07:44.758 [main] INFO  com.cloudframe.app.process.Ms00d363.endProgram  975 - *                               
11:07:44.759 [main] INFO  com.cloudframe.app.process.Ms00d363.endProgram  977 - ********************************
11:07:44.770 [main] INFO  o.s.batch.core.step.AbstractStep.execute  295 - Step: [step050] executed in 878ms
11:07:44.784 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep  150 - Executing step: [printSummary]
11:07:44.800 [main] INFO  com.cloudframe.app.CFStepHandler.printExecutionSummary  260 - JOB : MS00D363 ENDED -  0000
11:07:44.801 [main] INFO  com.cloudframe.app.CFStepHandler.printExecutionSummary  264 - 

Stepwise Execution Summary :
+----------------------------------------------------------------+
| STEPNAME     | PROGRAM       | RC          | ELAPSED           |
|              |               |             | HH:MM:SS:ss       |
+----------------------------------------------------------------+
| STEP050      | MS00D363      | 00          | 00:00:00:878      |
+----------------------------------------------------------------+
  
11:07:44.808 [main] INFO  o.s.batch.core.step.AbstractStep.execute  295 - Step: [printSummary] executed in 23ms
11:07:44.818 [main] INFO  o.s.b.c.l.s.SimpleJobLauncher$1.run  161 - Job: [SimpleJob: [name=MS00D363]] completed with the following parameters: [{}] and the following status: [COMPLETED] in 953ms
11:07:44.827 [main] INFO  o.s.j.d.e.EmbeddedDatabaseFactory.shutdownDatabase  220 - Shutting down embedded database: url='jdbc:h2:mem:testdb;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false'
